risk_score,file,function,line,operators,alloc_hits,guard_hits,has_cast,expression,reasons
55,process_system.c,abi_process_build_environment_block_w,1107,+,,,1,for (index = 0u; index < (size_t)spec->environment_count; index++) {,no nearby overflow or range guard | explicit cast in arithmetic site | pointer or indexed arithmetic
55,process_system.c,kain_attrition_process_fill_snapshot,2123,+,,,1,process_capture_live_bytes += (uint64_t)process->stdout_capture.length;,no nearby overflow or range guard | explicit cast in arithmetic site | pointer or indexed arithmetic
55,process_system.c,kain_attrition_process_fill_snapshot,2124,+,,,1,process_capture_live_bytes += (uint64_t)process->stderr_capture.length;,no nearby overflow or range guard | explicit cast in arithmetic site | pointer or indexed arithmetic
55,process_system.c,kain_attrition_process_fill_snapshot,2125,+,,,1,process_capture_live_bytes += (uint64_t)process->pty_capture.length;,no nearby overflow or range guard | explicit cast in arithmetic site | pointer or indexed arithmetic
55,reflection.c,json_parse,884,-,,,1,parser->pos = (size_t)(end - parser->json);,no nearby overflow or range guard | explicit cast in arithmetic site | pointer or indexed arithmetic
55,stdlib_abi.c,abi_tagged_payload_copy,701,-,,,1,(size_t)(out_payload_size - tagged->payload_size),no nearby overflow or range guard | explicit cast in arithmetic site | pointer or indexed arithmetic
55,stdlib_abi.c,abi_future_await_payload_copy,845,-,,,1,(size_t)(out_payload_size - future->payload_size),no nearby overflow or range guard | explicit cast in arithmetic site | pointer or indexed arithmetic
55,stdlib_abi.c,abi_fs_builder_appendf,1552,+,,,1,builder->length += (size_t)written;,no nearby overflow or range guard | explicit cast in arithmetic site | pointer or indexed arithmetic
55,stdlib_abi.c,abi_fs_metadata_text,3003,>>,,,1,state[13] = (uint32_t)(counter >> 32u);,no nearby overflow or range guard | explicit cast in arithmetic site | pointer or indexed arithmetic
55,stdlib_abi.c,abi_fs_metadata_text,3069,-,,,1,output->block_len = (uint32_t)(length - offset);,no nearby overflow or range guard | explicit cast in arithmetic site | pointer or indexed arithmetic
55,stdlib_abi.c,abi_fs_metadata_text,3106,*,malloc(,SIZE_MAX,1,cvs = (uint32_t*)malloc(chunk_count * 8u * sizeof(uint32_t));,size math feeds allocation or copy sink | multiplication can amplify overflow | explicit cast in arithmetic site
55,wire.c,abi_wire_zero_copy_binary_checksum,141,-,,,1,: (int64_t)suffix_counts[KAIN_WIRE_WORD3_MOD - shift];,no nearby overflow or range guard | explicit cast in arithmetic site | pointer or indexed arithmetic
50,actor.c,kain_attrition_actor_update_peak,155,*,,,0,"atomic_uint_least64_t* peak_counter,",no nearby overflow or range guard | multiplication can amplify overflow
50,actor.c,kain_actor_borrowed_message_release_match,439,-,,,0,if (g_actor_borrowed_message_stack[index - 1u] == message_data) {,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,actor.c,kain_actor_borrowed_message_release_match,442,-,,,0,g_actor_borrowed_message_stack[tail_index - 1u] =,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,actor.c,kain_actor_reply_port_state_try_copy_completed,784,*,,,0,size_t* out_reply_size,no nearby overflow or range guard | multiplication can amplify overflow
50,actor.c,kain_actor_reply_port_state_try_copy_completed_owner_inline,843,*,,,0,size_t* out_reply_size,no nearby overflow or range guard | multiplication can amplify overflow
50,actor.c,kain_actor_reply_port_state_wait,870,*,,,0,size_t* out_reply_size,no nearby overflow or range guard | multiplication can amplify overflow
50,actor.c,kain_actor_mailbox_init,1510,*,,,0,"static int kain_actor_mailbox_init(KainActorMailbox* mailbox, size_t capacity) {",no nearby overflow or range guard | multiplication can amplify overflow
50,actor.c,kain_actor_table_insert,1859,*|+,,,0,id = (KainActorId)(word_index * KAIN_ACTOR_TABLE_WORD_BITS + bit_index);,no nearby overflow or range guard | multiplication can amplify overflow
50,actor.c,kain_actor_thread_proc,2262,*,,,0,size_t* out_reply_size,no nearby overflow or range guard | multiplication can amplify overflow
50,actor.c,kain_actor_thread_proc,3485,*,,,0,"static void kain_actor_copy_name(char* dest, size_t dest_size, const char* src) {",no nearby overflow or range guard | multiplication can amplify overflow
50,actor.c,kain_actor_thread_proc,3650,*,,,0,size_t kain_actor_mailbox_count(const KainActorMailbox* mailbox) {,no nearby overflow or range guard | multiplication can amplify overflow
50,actor.c,kain_actor_thread_proc,3657,*,,,0,size_t kain_actor_mailbox_capacity(const KainActorMailbox* mailbox) {,no nearby overflow or range guard | multiplication can amplify overflow
50,actor.c,kain_actor_thread_proc,4274,+,,,0,child->restart_attempt_count = child->restart_attempt_count + 1;,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,actor.c,kain_actor_thread_proc,4275,+,,,0,child->supervisor.restart_count = child->supervisor.restart_count + 1;,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,async.c,kain_async_attrition_update_peak,133,*,,,0,"atomic_uint_least64_t* peak_counter,",no nearby overflow or range guard | multiplication can amplify overflow
50,async.c,kain_async_index_insert,304,*,,,0,"uint32_t* index_table,",no nearby overflow or range guard | multiplication can amplify overflow
50,async.c,kain_async_find_free_task_slot,324,*,,,0,static int kain_async_find_free_task_slot(uint32_t* out_slot) {,no nearby overflow or range guard | multiplication can amplify overflow
50,async.c,kain_async_find_free_timer_slot,341,*,,,0,static int kain_async_find_free_timer_slot(uint32_t* out_slot) {,no nearby overflow or range guard | multiplication can amplify overflow
50,async.c,kain_async_release_task_record_locked,463,<<,,,0,bit = UINT64_C(1) << (slot & 63u);,no nearby overflow or range guard | shift-based growth math
50,async.c,kain_async_release_timer_record_locked,491,<<,,,0,bit = UINT64_C(1) << (slot & 63u);,no nearby overflow or range guard | shift-based growth math
50,async.c,kain_async_allocate_task_record,556,<<,,,0,bit = UINT64_C(1) << (slot & 63u);,no nearby overflow or range guard | shift-based growth math
50,async.c,kain_async_allocate_timer_record,599,<<,,,0,bit = UINT64_C(1) << (slot & 63u);,no nearby overflow or range guard | shift-based growth math
50,attrition.c,kain_attrition_record_event_locked,188,+,,,0,event->event_index = g_kain_attrition_state.event_write_count + 1u;,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,attrition.c,kain_attrition_runtime_copy_events,372,*,,,0,"size_t kain_attrition_runtime_copy_events(KainAttritionEvent* out_events, size_t max_events) {",no nearby overflow or range guard | multiplication can amplify overflow
50,attrition.c,kain_attrition_runtime_write_audit_json,407,*,,,0,"size_t kain_attrition_runtime_write_audit_json(char* out_text, size_t capacity) {",no nearby overflow or range guard | multiplication can amplify overflow
50,attrition.c,kain_attrition_runtime_write_audit_json,488,-,,,0,out_text[capacity - 1u] = '\0';,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,attrition.c,kain_attrition_heap_alloc,534,*,,,0,void* kain_attrition_heap_alloc(size_t total_bytes) {,no nearby overflow or range guard | multiplication can amplify overflow
50,attrition.c,kain_attrition_heap_release,560,*,,,0,"int kain_attrition_heap_release(void* raw_header, size_t total_bytes) {",no nearby overflow or range guard | multiplication can amplify overflow
50,bitfield.c,__kain_bitfield_set,119,<<,,,0,uint64_t shifted_mask = mask << bit_offset;,no nearby overflow or range guard | shift-based growth math
50,bitfield.c,__kain_bitfield_set,122,<<,,,0,unit = (unit & ~shifted_mask) | (encoded << bit_offset);,no nearby overflow or range guard | shift-based growth math
50,compatibility.c,kain_copy_text,25,*,,,0,"static void kain_copy_text(char* out, size_t out_cap, const char* text) {",no nearby overflow or range guard | multiplication can amplify overflow
50,contract.c,contract_copy_cstr,216,*,,,0,"static void contract_copy_cstr(char* out, size_t out_cap, const char* value) {",no nearby overflow or range guard | multiplication can amplify overflow
50,contract.c,contract_append_message,280,+,memcpy(,,0,"memcpy(out + length, value, value_length);",no nearby overflow or range guard | size math feeds allocation or copy sink
50,contract.c,contract_analyze_services,445,*,,,0,"ZeroMemory(bundle, sizeof(*bundle));",no nearby overflow or range guard | multiplication can amplify overflow
50,contract.c,contract_analyze_services,664,*,,,0,"ZeroMemory(validation, sizeof(*validation));",no nearby overflow or range guard | multiplication can amplify overflow
50,converge.c,abi_converge_select_lane_for_key,96,>>,,,0,if (slot->key == key && lane < 64u && ((eligible_mask >> lane) & 1ull) != 0ull) {,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,core.c,kain_string_len_rc,15,*,,,0,static size_t kain_string_len_rc(const char* value) {,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_find_substring_bytes,22,*,,,0,static const char* kain_find_substring_bytes(,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_string_new_with_len,83,*,,,0,"static char* kain_string_new_with_len(const char* src, size_t len) {",no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_alloc_rc,119,*,,,0,"void* kain_alloc_rc(size_t size, long long type_tag) {",no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_alloc_rc,121,*,,,0,RcHeader* header = (RcHeader*)kain_attrition_heap_alloc(total_size);,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_alloc_rc,136,-,,,0,header->string_length = (type_tag == 1 && size > 0u) ? (size - 1u) : 0u;,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,core.c,kain_alloc,142,*,,,0,void* kain_alloc(size_t size) {,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,KAIN_alloc,146,*,,,0,void* KAIN_alloc(long long size) {,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_string_concat_parts,416,*,,,0,"static char* kain_string_concat_parts(const char* const* parts, size_t count) {",no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,array_new,539,*,,,0,"KainArray* arr = (KainArray*)kain_alloc_rc(sizeof(KainArray), 2);",no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,array_get,570,*,,,0,"long long array_get(KainArray* arr, long long index) {",no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,array_set,586,*,,,0,"void array_set(KainArray* arr, long long index, long long val) {",no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,stdin_read_exact,728,*,,,0,char* stdin_read_exact(long long length) {,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,char_at,877,*,,,0,"char* char_at(char* s, long long index) {",no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,byte_at,950,*,,,0,"long long byte_at(char* s, long long index) {",no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_tiny_fingerprint,1060,*,,,0,(key_length * 0x9e3779b97f4a7c15ULL);,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_hash_bytes,1158,*,,,0,"static uint64_t kain_hash_bytes(const unsigned char* bytes, size_t length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_magic_prefix_state,1193,*,,,0,uint64_t folded0 = (word0 ^ length) * magic;,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_key_metadata,1203,*,,,0,"size_t* out_length,",no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_probe_window,1320,+,,,0,uint64_t index1 = (base_index + 1u) & map->mask;,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,core.c,kain_map_probe_window,1395,*,,,0,(index0 * take_match0) |,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_probe_window,1396,*,,,0,(index1 * take_match1) |,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_probe_window,1397,*,,,0,(index2 * take_match2) |,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_probe_window,1398,*,,,0,(index3 * take_match3) |,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_probe_window,1399,*,,,0,(index4 * take_match4) |,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_probe_window,1400,*,,,0,(index5 * take_match5) |,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_probe_window,1401,*,,,0,(index6 * take_match6) |,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_probe_window,1402,*,,,0,(index7 * take_match7);,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_probe_window,1404,*,,,0,(index0 * take_empty0) |,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_probe_window,1405,*,,,0,(index1 * take_empty1) |,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_probe_window,1406,*,,,0,(index2 * take_empty2) |,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_probe_window,1407,*,,,0,(index3 * take_empty3) |,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_probe_window,1408,*,,,0,(index4 * take_empty4) |,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_probe_window,1409,*,,,0,(index5 * take_empty5) |,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_probe_window,1410,*,,,0,(index6 * take_empty6) |,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_probe_window,1411,*,,,0,(index7 * take_empty7);,no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_resize,1502,*,,,0,"static int kain_map_resize(KainMap* map, uint64_t new_capacity) {",no nearby overflow or range guard | multiplication can amplify overflow
50,core.c,kain_map_resize,1523,-,,,0,map->mask = new_capacity - 1u;,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,core.c,map_new,1568,*,,,0,"KainMap* map = (KainMap*)kain_alloc_rc(sizeof(KainMap), 3);",no nearby overflow or range guard | multiplication can amplify overflow
50,cpu.c,abi_vm_map,397,*,,,0,void* abi_vm_map(int64_t byte_count) {,no nearby overflow or range guard | multiplication can amplify overflow
50,cpu.c,abi_vm_unmap,414,*,,,0,"int64_t abi_vm_unmap(void* ptr, int64_t byte_count) {",no nearby overflow or range guard | multiplication can amplify overflow
50,cpu.c,abi_vm_protect,470,*,,,0,"int64_t abi_vm_protect(void* ptr, int64_t byte_count, int64_t mode) {",no nearby overflow or range guard | multiplication can amplify overflow
50,diagnostics.c,kain_copy_text,8,*,,,0,"static void kain_copy_text(char* out, size_t out_size, const char* text) {",no nearby overflow or range guard | multiplication can amplify overflow
50,diagnostics.c,kain_diagnostic_init,33,*,,,0,"ZeroMemory(diag, sizeof(*diag));",no nearby overflow or range guard | multiplication can amplify overflow
50,diagnostics.c,kain_diagnostic_format,88,+|-,snprintf(,,0,"written += snprintf(out + written, out_size - written,",no nearby overflow or range guard | size math feeds allocation or copy sink
50,diagnostics.c,kain_diagnostic_format,93,+|-,snprintf(,,0,"written += snprintf(out + written, out_size - written,",no nearby overflow or range guard | size math feeds allocation or copy sink
50,diagnostics.c,kain_diagnostic_format,98,+|-,snprintf(,,0,"written += snprintf(out + written, out_size - written,",no nearby overflow or range guard | size math feeds allocation or copy sink
50,diagnostics.c,kain_diagnostic_collector_init,155,*,,,0,"ZeroMemory(collector, sizeof(*collector));",no nearby overflow or range guard | multiplication can amplify overflow
50,diagnostics.c,kain_startup_validation_result_init,300,*,,,0,"ZeroMemory(result, sizeof(*result));",no nearby overflow or range guard | multiplication can amplify overflow
50,diagnostics.c,kain_startup_validation_result_format,321,+|-,snprintf(,,0,"written += snprintf(out + written, out_size - written,",no nearby overflow or range guard | size math feeds allocation or copy sink
50,diagnostics.c,kain_startup_validation_result_format,326,+|-,snprintf(,,0,"written += snprintf(out + written, out_size - written,",no nearby overflow or range guard | size math feeds allocation or copy sink
50,diagnostics.c,kain_startup_validation_result_format,331,+|-,snprintf(,,0,"written += snprintf(out + written, out_size - written,",no nearby overflow or range guard | size math feeds allocation or copy sink
50,diagnostics.c,kain_startup_validation_result_format,337,+|-,snprintf(,,0,"written += snprintf(out + written, out_size - written,",no nearby overflow or range guard | size math feeds allocation or copy sink
50,diagnostics.c,kain_startup_validation_result_format,344,+|-,snprintf(,,0,"written += snprintf(out + written, out_size - written,",no nearby overflow or range guard | size math feeds allocation or copy sink
50,diagnostics.c,kain_startup_validation_result_format,349,+|-,snprintf(,,0,"written += snprintf(out + written, out_size - written,",no nearby overflow or range guard | size math feeds allocation or copy sink
50,diagnostics.c,kain_startup_validation_result_format,354,+|-,snprintf(,,0,"written += snprintf(out + written, out_size - written,",no nearby overflow or range guard | size math feeds allocation or copy sink
50,diagnostics.c,kain_startup_validation_result_format,360,+|-,snprintf(,,0,"written += snprintf(out + written, out_size - written,",no nearby overflow or range guard | size math feeds allocation or copy sink
50,diagnostics.c,kain_startup_validation_result_format,366,+|-,snprintf(,,0,"written += snprintf(out + written, out_size - written, ""\n"");",no nearby overflow or range guard | size math feeds allocation or copy sink
50,entangle.c,runtime_copy_entangle_text,8,*,,,0,"static int runtime_copy_entangle_text(char* dst, size_t dst_cap, const char* src) {",no nearby overflow or range guard | multiplication can amplify overflow
50,entangle.c,entangle_registry_get,79,*,,,0,"int entangle_registry_get(size_t index, KainRuntimeEntangleBinding* out_binding) {",no nearby overflow or range guard | multiplication can amplify overflow
50,fanout.c,__kain_fanout_i64,275,*,,,0,"int __kain_fanout_i64(int64_t start, int64_t end, void* ctx, KainFanoutIndexFn fn) {",no nearby overflow or range guard | multiplication can amplify overflow
50,graphics_system.c,abi_graphics_free_bytes,134,*,,,0,static void abi_graphics_free_bytes(uint8_t** bytes) {,no nearby overflow or range guard | multiplication can amplify overflow
50,graphics_system.c,abi_graphics_free_bytes,135,*,,,0,if (!bytes || !*bytes) {,no nearby overflow or range guard | multiplication can amplify overflow
50,graphics_system.c,abi_graphics_free_bytes,138,*,,,0,free(*bytes);,no nearby overflow or range guard | multiplication can amplify overflow
50,graphics_system.c,abi_graphics_decode_hex,326,*,,,0,"const char* bytes_hex,",no nearby overflow or range guard | multiplication can amplify overflow
50,graphics_system.c,abi_graphics_decode_hex,327,*,,,0,uint8_t** out_bytes,no nearby overflow or range guard | multiplication can amplify overflow
50,graphics_system.c,abi_graphics_decode_hex,332,*,,,0,uint8_t* bytes;,no nearby overflow or range guard | multiplication can amplify overflow
50,graphics_system.c,abi_graphics_read_file_bytes,374,*,,,0,uint8_t** out_bytes,no nearby overflow or range guard | multiplication can amplify overflow
50,graphics_system.c,abi_graphics_read_file_bytes,378,*,,,0,uint8_t* bytes = NULL;,no nearby overflow or range guard | multiplication can amplify overflow
50,graphics_system.c,abi_graphics_read_file_bytes,429,+,memcpy(,,0,"memcpy(bytes + total, stack_buffer, read);",no nearby overflow or range guard | size math feeds allocation or copy sink
50,graphics_system.c,abi_graphics_buffer_create_from_hex,729,*,,,0,"const char* bytes_hex,",no nearby overflow or range guard | multiplication can amplify overflow
50,graphics_system.c,abi_graphics_buffer_create_from_hex,732,*,,,0,uint8_t* bytes = NULL;,no nearby overflow or range guard | multiplication can amplify overflow
50,graphics_system.c,abi_graphics_shader_register_bytes,808,*,,,0,"uint8_t* owned_bytes,",no nearby overflow or range guard | multiplication can amplify overflow
50,graphics_system.c,abi_graphics_shader_spirv_from_hex,885,*,,,0,const char* bytes_hex,no nearby overflow or range guard | multiplication can amplify overflow
50,graphics_system.c,abi_graphics_shader_spirv_from_hex,887,*,,,0,uint8_t* bytes = NULL;,no nearby overflow or range guard | multiplication can amplify overflow
50,graphics_system.c,abi_graphics_shader_spirv_from_file,915,*,,,0,uint8_t* bytes = NULL;,no nearby overflow or range guard | multiplication can amplify overflow
50,graphics_system.c,abi_graphics_draw_command_kind,1191,*,,,0,"const char* abi_graphics_draw_command_kind(int64_t session_id, int64_t command_index) {",no nearby overflow or range guard | multiplication can amplify overflow
50,host_bridge.c,kain_copy_text,7,*,,,0,"static void kain_copy_text(char* out, size_t out_cap, const char* text) {",no nearby overflow or range guard | multiplication can amplify overflow
50,host_bridge.c,kain_host_bridge_unregister_module,288,+,,,0,for (write_index = module_index; write_index + 1 < registry->module_count; ++write_index) {,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,host_bridge.c,kain_host_bridge_unregister_module,289,+,,,0,registry->modules[write_index] = registry->modules[write_index + 1];,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,input_system.c,abi_input_copy,86,*,,,0,"static void abi_input_copy(char* dest, size_t capacity, const char* source) {",no nearby overflow or range guard | multiplication can amplify overflow
50,input_system.c,abi_input_name_add,153,*,,,0,"if (abi_input_name_index(names, *count, name) >= 0) {",no nearby overflow or range guard | multiplication can amplify overflow
50,input_system.c,abi_input_name_add,156,*,,,0,if (*count >= capacity) {,no nearby overflow or range guard | multiplication can amplify overflow
50,input_system.c,abi_input_name_remove,165,*,,,0,"int index = abi_input_name_index(names, *count, name);",no nearby overflow or range guard | multiplication can amplify overflow
50,input_system.c,abi_input_name_remove,173,*,,,0,if (*count > 0) {,no nearby overflow or range guard | multiplication can amplify overflow
50,input_system.c,abi_input_trace_append,213,-,,,0,if (!session || !event || session->trace_text_length >= ABI_INPUT_MAX_TRACE_TEXT - 1u) {,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,input_system.c,abi_input_trace_append,232,-,,,0,session->trace_text_length = ABI_INPUT_MAX_TRACE_TEXT - 1u;,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,input_system.c,abi_input_frame_event,584,*,,,0,"static const KainNativeInputEvent* abi_input_frame_event(int64_t session_id, int64_t event_index) {",no nearby overflow or range guard | multiplication can amplify overflow
50,input_system.c,abi_input_event_kind,592,*,,,0,"const char* abi_input_event_kind(int64_t session_id, int64_t event_index) {",no nearby overflow or range guard | multiplication can amplify overflow
50,input_system.c,abi_input_event_kind,593,*,,,0,"const KainNativeInputEvent* event = abi_input_frame_event(session_id, event_index);",no nearby overflow or range guard | multiplication can amplify overflow
50,input_system.c,abi_input_event_source_kind,597,*,,,0,"const char* abi_input_event_source_kind(int64_t session_id, int64_t event_index) {",no nearby overflow or range guard | multiplication can amplify overflow
50,input_system.c,abi_input_event_source_kind,598,*,,,0,"const KainNativeInputEvent* event = abi_input_frame_event(session_id, event_index);",no nearby overflow or range guard | multiplication can amplify overflow
50,input_system.c,abi_input_event_code,602,*,,,0,"const char* abi_input_event_code(int64_t session_id, int64_t event_index) {",no nearby overflow or range guard | multiplication can amplify overflow
50,input_system.c,abi_input_event_code,603,*,,,0,"const KainNativeInputEvent* event = abi_input_frame_event(session_id, event_index);",no nearby overflow or range guard | multiplication can amplify overflow
50,input_system.c,abi_input_event_action,607,*,,,0,"const char* abi_input_event_action(int64_t session_id, int64_t event_index) {",no nearby overflow or range guard | multiplication can amplify overflow
50,input_system.c,abi_input_event_action,608,*,,,0,"const KainNativeInputEvent* event = abi_input_frame_event(session_id, event_index);",no nearby overflow or range guard | multiplication can amplify overflow
50,input_system.c,abi_input_event_text,612,*,,,0,"const char* abi_input_event_text(int64_t session_id, int64_t event_index) {",no nearby overflow or range guard | multiplication can amplify overflow
50,input_system.c,abi_input_event_text,613,*,,,0,"const KainNativeInputEvent* event = abi_input_frame_event(session_id, event_index);",no nearby overflow or range guard | multiplication can amplify overflow
50,input_system.c,abi_input_text_commit,657,*,,,0,"const char* abi_input_text_commit(int64_t session_id, int64_t index) {",no nearby overflow or range guard | multiplication can amplify overflow
50,json.c,json_dup_range,104,*,,,0,"static char* json_dup_range(const char* text, size_t length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,json.c,json_value_new,128,*,,,0,"KainJsonValue* value = (KainJsonValue*)kain_alloc_rc(sizeof(KainJsonValue), 0x4a534f4eLL);",no nearby overflow or range guard | multiplication can amplify overflow
50,json.c,json_object_reserve,313,*,,,0,capacity *= 2;,no nearby overflow or range guard | multiplication can amplify overflow
50,json.c,json_array_reserve,336,*,,,0,capacity *= 2;,no nearby overflow or range guard | multiplication can amplify overflow
50,json.c,json_object_set_value,378,+,,,0,"if (!json_object_reserve(object, object->field_count + 1)) {",no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,json.c,json_buffer_reserve,397,*,,,0,"static int json_buffer_reserve(JsonBuffer* buffer, size_t extra) {",no nearby overflow or range guard | multiplication can amplify overflow
50,json.c,json_buffer_reserve,410,*,,,0,capacity *= 2u;,no nearby overflow or range guard | multiplication can amplify overflow
50,json.c,json_buffer_append_n,421,*,,,0,"static void json_buffer_append_n(JsonBuffer* buffer, const char* text, size_t length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,json.c,json_parse_array,697,+,,,0,"if (json_array_reserve(array, array->item_count + 1)) {",no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,json.c,json_parse_value_inner,918,+,,,0,"if (!json_array_reserve(json_array, json_array->item_count + 1)) {",no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,machine_stones.c,kain_machine_token_signature,159,-,,,0,length > 0u ? key[length - 1u] : 0,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,machine_stones.c,kain_machine_pulse_slot,236,*,,,0,static KainMachinePulseSlot* kain_machine_pulse_slot(uint64_t token) {,no nearby overflow or range guard | multiplication can amplify overflow
50,machine_stones.c,kain_machine_pulse_snapshot,363,*,,,0,KainMachinePulseSlot* slot;,no nearby overflow or range guard | multiplication can amplify overflow
50,machine_stones.c,kain_machine_pulse_start,406,*,,,0,KainMachinePulseSlot* slot;,no nearby overflow or range guard | multiplication can amplify overflow
50,machine_stones.c,kain_machine_shatter_alloc,518,*,,,0,"void* kain_machine_shatter_alloc(uint64_t lane_count, uint64_t element_count) {",no nearby overflow or range guard | multiplication can amplify overflow
50,machine_stones.c,kain_machine_shatter_lane_ptr,545,*,,,0,"void* kain_machine_shatter_lane_ptr(void* handle, uint64_t lane_index, uint64_t element_index) {",no nearby overflow or range guard | multiplication can amplify overflow
50,machine_stones.c,kain_machine_shatter_lane_base,565,*,,,0,"void* kain_machine_shatter_lane_base(void* handle, uint64_t lane_index) {",no nearby overflow or range guard | multiplication can amplify overflow
50,memory.c,kain_alloc_cache_eligible,48,*,,,0,payload_size >= sizeof(KainAllocHeader*);,no nearby overflow or range guard | multiplication can amplify overflow
50,memory.c,kain_alloc_cache_take,61,*,,,0,static KainAllocHeader* kain_alloc_cache_take(size_t payload_size) {,no nearby overflow or range guard | multiplication can amplify overflow
50,memory.c,__kain_addr_of,215,*,,,0,"void* __kain_addr_of(void* ptr, size_t size) {",no nearby overflow or range guard | multiplication can amplify overflow
50,memory.c,__kain_field_ptr,248,*,,,0,"void* __kain_field_ptr(void* ptr, const char* field, size_t offset) {",no nearby overflow or range guard | multiplication can amplify overflow
50,memory.c,__kain_mem_load,290,*,,,0,"void __kain_mem_load(const void* ptr, void* out, size_t size) {",no nearby overflow or range guard | multiplication can amplify overflow
50,memory.c,__kain_mem_store,301,*,,,0,"void __kain_mem_store(void* ptr, const void* value, size_t size) {",no nearby overflow or range guard | multiplication can amplify overflow
50,memory.c,__kain_volatile_load,306,*,,,0,"void __kain_volatile_load(const void* ptr, void* out, size_t size) {",no nearby overflow or range guard | multiplication can amplify overflow
50,memory.c,__kain_volatile_store,314,*,,,0,"void __kain_volatile_store(void* ptr, const void* value, size_t size) {",no nearby overflow or range guard | multiplication can amplify overflow
50,memory.c,__kain_alloc,520,*,,,0,"void* __kain_alloc(size_t size, size_t stride, int zeroed) {",no nearby overflow or range guard | multiplication can amplify overflow
50,memory.c,__kain_realloc,638,*|+,,,0,"((char*)payload) + old_payload_size,",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_parse_content_length_header,178,*,,,0,"static int abi_net_parse_content_length_header(const char* text, size_t* out_length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,net_system.c,abi_net_header_key_eq_ci,213,*,,,0,"static int abi_net_header_key_eq_ci(const unsigned char* text, size_t length, const char* expected) {",no nearby overflow or range guard | multiplication can amplify overflow
